Language,en,de,es,fr
AlliedMilitaryType.name.cardassianUnion,Cardassian Union,Cardassianische Union,,Union Cardassienne
AlliedMilitaryType.name.dominion,Dominion,Dominion,,Dominion
AlliedMilitaryType.name.ferengiMilitary,Ferengi Military,,,
AlliedMilitaryType.name.other,Other,Andere,,Autre
ModificationType.name.reputation,Reputation,Ansehen,,Réputation
ModificationType.name.promotion,Promotion,Beförderung,,Promotion
ModificationType.name.milestone,Milestone,Meilenstein,,Jalon d'Expérience
MilestoneType.name.normalMilestone,Normal Milestone,Regulärer Meilenstein,,Jalon Normal
MilestoneType.name.spotlightMilestone,Spotlight Milestone,Rampenlicht-Meilenstein,,Jalon Sous les Projecteurs
MilestoneType.name.arcMilestone,Arc Milestone,Handlungsbogen-Meilenstein,,Jalon Arc de Personnage
NpcType.minor.name,Minor NPC,Einfacher NSC,,PNJ Mineur
NpcType.notable.name,Notable NPC,Bedeutender NSC,,PNJ Notable
NpcType.major.name,Major NPC,Herausragender NSC,,PNJ Majeur
ShipBuildType.pod.name,Pod,Kleines Shuttle,,Nacelle
ShipBuildType.shuttle.name,Shuttle,Shuttle,,Navette
ShipBuildType.runabout.name,Runabout,Runabout,,Runabout
ShipBuildType.starship.name,Starship,Raumschiff,,Vaisseau
StarSystem.common.coordinates,Coordinates,Koordinaten,,Coordonnées
StarSystem.common.innerZone,Inner Zone,Innere Zone,,Zone Intérieure
StarSystem.common.ecosphere,Ecosphere,Ökosphäre,,Ecosphère
StarSystem.common.outerZone,Outer Zone,Äußere Zone,,Zone Extérieure
StarSystem.common.worlds,Worlds,Welten,,Mondes
StarSystem.common.noWorlds,No worlds,Keine Welten,,Pas de mondes
StarSystem.common.primaryStar,Primary Star,Hauptstern,,Etoile Primaire
StarSystem.common.companionStar,Companion Star,Begleitstern,,Etoile Binaire
Value.environment.text,"This Value should reflect the environment and culture the character was raised within. This is a good opportunity to consider how the character views their own culture, and how they connect — or possibly, don’t connect — to the philosophies and traditions of their people.","Diese Überzeugung sollte die Herkunft und die Kultur des Charakters, in der er oder sie aufgewachsen ist, widerspiegeln. Dies ist eine gute Gelegenheit, sich darüber Gedanken zu machen, wie der Charakter seine oder ihre eigene Kultur sieht und wie er oder sie zu den Philosophien und Traditionen der Vorfahren steht.",,Cette valeur doit refléter l'environnement et la culture dans lesquels le personnage a été élevé. C'est une bonne occasion d'examiner comment le personnage perçoit sa propre culture et comment il se rattache- ou peut-être ne se rattache pas - aux philosophies et aux traditions de son peuple.
Value.starfleetTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their time at the Academy.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise auf der Akademie geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées pendant son séjour à l'Académie."
Value.childEducation.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Education.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise während der Ausbildung geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées au cours de son Education."
Value.otherTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Training.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise während des Trainings geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées au cours de son Entraînement."
Value.final.text,"The character receives one final Value. This might reflect the Career Events rolled in Step Six, or it may represent some other element of the character. This Value might be a relationship, connecting the character to another character in the crew, or to another organization or culture in some way.","Der Charakter erhält eine letzte Überzeugung. Diese kann mit einem der Karriereereignisse aus Schritt 6 zusammenhängen, aber auch völlig frei gewählt sein. Die Überzeugung kann auch eine Beziehung sein, die den Charakter mit einem anderen Charakter in der Crew, einer Organisation oder einer Kultur verbindet.",,"Le personnage reçoit une valeur finale. Cela peut refléter les événements de carrière lancés à l'étape six, ou cela peut représenter un autre élément du personnage. Cette valeur peut être une relation, reliant le personnage à un autre personnage de l'équipage, ou à une autre organisation ou culture d'une manière ou d'une autre."
Weapon.common.name,Name/Type,Name/Typ,,Nom/Type
Weapon.common.qualities,Qualities,Eigenschaften,,Qualités
Weapon.personal.phaser1.name,Phaser type-1,"Phaser, Typ 1",,Phaser type-1
Weapon.personal.phaser2.name,Phaser type-2,"Phaser, Typ 2",,Phaser type-2
Weapon.personal.strike.name,Unarmed Strike,Unbewaffneter Angriff,,Frappe à mains nues
Weapon.personal.batleth.name,Bat'leth,Bat'leth,,Bat'leth
Weapon.personal.dktahg.name,d’k tahg dagger,D'k tahg Dolch,,Dague d’k tahg
Weapon.personal.ushaantor.name,Ushaan-tor,Ushaan-tor,,Ushaan-tor
Weapon.personal.disruptor.name,Disruptor Pistol,Disruptorpistole,,Pistolet Disrupteur
Weapon.quality.area.name,Area,Flächendeckend,,Aire
Weapon.quality.charge.name,Charge,Aufladbar,,Charges
Weapon.quality.calibration.name,Calibration,Kalibrierung,,
Weapon.quality.dampening.name,Dampening,Energiesenkend,,
Weapon.quality.deadly.name,Deadly,Letal,,Mortel
Weapon.quality.depleting.name,Depleting,,,
Weapon.quality.devastating.name,Devastating,Zerstörerisch,,
Weapon.quality.highYield.name,High Yield,Hohe Durchschlagskraft,,
Weapon.quality.hidden.name,Hidden {{rank}},Unauffällig {{rank}},,Caché {{rank}}
Weapon.quality.intense.name,Intense,Intensiv,,Intense
Weapon.quality.jamming.name,Jamming,,,
Weapon.quality.knockdown.name,Knockdown,Niederwerfend,,Renversement
Weapon.quality.nonLethal.name,Non-lethal,Nicht-tödlich,,Non-létal
Weapon.quality.piercing.name,Piercing {{rank}},Durchdringend {{rank}},,Perçant {{rank}}
Weapon.quality.persistentX.name,Persistent X,Anhaltend X,,
Weapon.quality.slowing.name,Slowing,,,
Weapon.quality.versatile.name,Versatile {{rank}},Vielseitig {{rank}},,
Weapon.quality.vicious.name,Vicious {{rank}},Verheerend {{rank}},,Vicieux {{rank}}
World.attribute.designation,Designation,Bezeichnung,,Designation
World.attribute.classification,Classification,Klasse,,Classification
World.attribute.notes,Notes,Anmerkungen,,Notes
World.attribute.orbitalRadius,Orbital Radius,Orbitaler Radius,,Rayon Orbital
World.attribute.orbitalPeriod,Orbital Period,Umlaufdauer,,Periode Orbitale
World.attribute.eccentricity,Eccentricity,Exzentrik,,Eccentricité
World.attribute.diameter,Diameter,Durchmesser,,Diametre
World.attribute.density,Density,Dichte,,Densité
World.attribute.mass,Mass,Masse,,Masse
World.attribute.gravity,Gravity,Schwerkraft,,Gravité
World.attribute.satellites,Satellites,Satelliten,,Satellites
World.attribute.core,Core,Kern,,Noyau
World.attribute.features,Features,Eigenarten,,Caractéristiques
World.attribute.rotation,Rotation,Umdrehung,,Rotation
World.attribute.tidallyLocked,Tidally Locked,Rotiert gebunden,,Rotation synchrone
World.attribute.retrograde,Retrograde,Planetenschleife,,Retrograde
World.attribute.axialTilt,Axial Tilt,Achsenneigung,,Inclinaison Axiale
World.attribute.waterCoverage,Water Coverage,Oberflächenwasser,,Couverture Hydrique
World.attribute.ring,Ring,Ring,,Anneau
World.attribute.beltWidth,Belt Width,Durchmesser des Gürtels,,Largeur de la Ceinture
World.attribute.predominantSize,Predominant Size,Typische Größe,,Taille Predominante
World.class.description,Class {{class}},Klasse {{class}},,Classe {{class}}
World.class.fullDescription,Class {{class}} ({{definition}}),Klasse {{class}} ({{definition}}),,Class {{class}} ({{definition}})
