Language,en,en-US,de,es,fr,ru,pt-BR
Role.chiefOfSecurity.ability,"When aboard the ship, the chief of security always has the Advantage “Security Detachment”, which represents the ship’s security personnel.",,,,,"Находясь на борту звездолёта, он всегда получает Преимущество «Отряд службы безопасности», как если бы звездолёт был полностью  комплектован сотрудниками службы безопасности.",
Role.chiefMedicalOfficer,Chief Medical Officer,,Chefarzt/Chefärztin,,,Главный медицинский офицер,Oficial Médico-Chefe
Role.chiefMedicalOfficer.description,"The chief medical officer, also known as ship’s surgeon, or ship’s doctor, is responsible for the health and wellbeing of the crew and other persons aboard the ship, and leads the ship’s medical department. A chief medical officer can order, and countermand the orders of, senior officers where matters of that officer’s health are concerned.",,"Dieser Posten, mitunter auch als Schiffsarzt bzw. Schiffsärztin bezeichnet, ist für die Gesundheit und das Wohlergehen der Crew und anderer Personen an Bord zuständig, sowie leitet das medizinische Personal an. Der Chefarzt oder die Chefärztin kann Befehle vorgesetzter Offiziere außer Kraft setzen, wenn medizinische Gründe dafür sprechen.",,,"Главный медицинский офицер, также судовой хирург или главный врач; отвечает за здоровье и благополучие экипажа и других лиц, находящихся на борту, и руководит медицинской службой. Может приказывать старшим офицерам и отменять их приказы, если речь идёт об их здоровье.","O oficial médico chefe, também conhecido como cirurgião da nave ou médico da nave, é responsável pela saúde e pelo bem-estar da tripulação e das outras pessoas a bordo da nave, chefiando o departamento médico da nave. Um oficial médico chefe pode ordenar e revogar as ordens dos oficiais sêniores em questões de saúde."
Role.chiefMedicalOfficer.ability,"When aboard the ship, the chief medical officer always has the Advantage “Medical Department”, which represents the ship’s medical personnel.",,,,,"Находясь на борту звездолёта, главный медицинский офицер всегда получает Преимущество «Медицинская служба».",
Role.scienceOfficer,Science Officer,,Wissenschaftsoffizier/-in,,,Научный офицер,Oficial de Ciências
Role.scienceOfficer.description,"A science officer is responsible for advising the commanding officer of all matters scientific, providing hypotheses in matters concerning the unknown. Not all ships have a dedicated science officer within the senior staff, often having the operations manager take on these duties.",,"Der Wissenschaftsoffizier oder die Wissenschaftsoffizierin berät den Captain in allen wissenschaftlichen Fragen und formuliert Hypothesen zu allen unbekannten Phänomenen. Nicht jedes Schiff weist einen solchen Posten auf, in solchen Fällen nimmt oft der oder die Operationsleiter/-in diese Aufgaben wahr.",,,"Отвечает за консультирование командира по всем научным вопросам и предоставляет гипотезы о неизвестных  явлениях. Не на всех кораблях есть  специальный научный офицер, и часто его обязанности выполняет глава оперативной службы.","Um oficial de ciências é responsável por aconselhar o oficial comandante sobre todos os assuntos científicos, fornecendo hipóteses em assuntos a respeito do desconhecido. Nem todas as naves têm um oficial de ciências dedicado entre os funcionários seniores, frequentemente tendo o gerente de operações a cargo disso."
Role.scienceOfficer.ability,"When the science officer succeeds at a Task assisted by the ship’s Computers or Sensors, or using a tricorder, the character generates one bonus Momentum, which may only be used on the Obtain Information Momentum spend.",,,,,"Успешно выполнив Задачу с Помощью трикодера или Компьютеров или Сенсоров корабля, он получает 1 дополнительный жетон Импульса, который  можно применить только чтобы «Получить информацию».",
Role.flightController,Flight Controller,,Steuermann/-frau,,,Главный навигатор,Controlador de Voo
Role.flightController.description,"Not a typical senior staff role, some captains, particularly those operating in uncharted space, choose the most senior helmsman or flight control officer to serve as senior staff as well.",,"Auch wenn dies meist keine Führungsposition ist, nehmen manche Captains, vor allem wenn sie in unbekannten Raum vordringen, doch ihre/-n erfahrenste/-n Steuermann/-frau in die Riege der Führungsoffiziere auf.",,,"Не самая типичная для старших офицеров должность. Некоторые капитаны, особенно действующие
 в неизведанном космосе, назначают старшим офицером также главного рулевого или офицера-навигатора.","Não sendo uma típica função sênior da equipe, alguns capitães, particularmente aqueles operando em espaço desconhecido, escolha o timoneiro ou oficial de controle de voo mais sênior para servir como funcionário sênior também."
Role.flightController.ability,"When the flight controller is required to analyze or repair technology related to flight or propulsion, they may use the Conn Discipline instead of Engineering.",,,,,"Если он изучает или чинит любые устройства, связанные с полётом или системами двигателя, то может использовать Навигацию вместо Инженерии.",
Role.shipsCounselor,Ship's Counselor,,Counselor,,,Корабельный советник,Psicólogo da Nave
Role.shipsCounselor.description,"On larger ships and starbases, it’s common to have personnel dedicated to the mental soak. Some captains regard them as valuable advisors, as their training covers both culture and psychology, making them exceptionally good at reading the moods and intentions of others.",,"Auf größeren Schiffen oder Sternenbasen ist es üblich, dass sich ein Offizier oder eine Offizierin um das mentale Wohlergehen der Crew kümmert. Manche Captains sehen diese Offiziere als wertvolle Berater, da sie sich sowohl in kulturellen Fragen als auch in Psychologie auskennen und gut in der Lage sind, die Motive und Stimmungen anderer zu verstehen.",,,"На больших кораблях и звёздных базах есть персонал, занимающийся психологической поддержкой. Некоторые капитаны считают их ценными советниками, поскольку их обучение охватывает как культуру, так и психологию, что позволяет им точно считывать чужие настроения и намерения.","Em naves maiores e bases estelares, é comum ter pessoal dedicado à saúde mental. Alguns capitães os consideram conselheiros valiosos, já que o treinamento deles cobre cultura e psicologia, tornando-os excepcionalmente bons em ler o humor e as intenções dos outros."
Role.shipsCounselor.ability,"After succeeding at a Task to determine the emotional state or intent of another living creature, the ship’s counselor gains one bonus Momentum, which may only be used on the Obtain Information Momentum Spend.",,,,,"Когда корабельный советник успешно выполняет Задачу по определению эмоционального состояния или намерений другого живого существа, он получает 1 дополнительный жетон Импульса, который можно применить только чтобы «Получить информацию».",
Role.communicationsOfficer,Communications Officer,,Kommunikationsoffizier/-in,,,Офицер связи,Oficial de Comunicações
Role.communicationsOfficer.description,"More common in the earlier days of Starfleet, dedicated communications officers are typically skilled in linguistics and cryptography, and aided with advanced translation and decryption technologies, and thus valuable during encounters with both new cultures, and with hostile ones.",,"Vor allem in den früheren Jahren der Sternenflotte gab es spezialisierte Kommunikationsoffiziere, die üblicherweise gut ausgebildete Linguisten und Kryptographen waren und unterstützt von der modernsten Technologie Schlüsselrollen im Kontakt mit freundlichen und feindlichen neuen Kulturen einnahmen.",,,"Чаще встречающиеся в более ранние годы существования Звёздного флота узкоспециализированные офицеры связи владеют языками
 и криптографией, используют передовые технологии
 перевода и расшифровки и важны как при встрече с новыми, так и с враждебными цивилизациями.","Mais comuns nos primórdios da Frota Estelar, oficiais de comunicações dedicados normalmente são habilidosos em linguística e criptografia e auxiliam com tecnologias avançadas de tradução e decodificação, portanto, são valiosos durante encontros com novas culturas e com povos hostis."
Role.communicationsOfficer.ability,"When a Task attempted by the communications officer is increased in Difficulty because of an unfamiliar language or encryption, ignore that Difficulty increase.",,,,,"Если сложность Задачи выполняемой офицером связи увеличивается из-за нового языка или шифра, то увеличение сложности можно проигнорировать.",
Role.admiral,Admiral,,,,,Адмирал,
Role.admiral.description,Flag Officers only.,,,,,Только флагманы,
Role.admiral.ability,"Select three additional Focuses, reflecting areas of expertise or subjects that pertain to the admiral’s assignment. At the start of each mission, the admiral chooses one of their three Focuses, and every Main Character receives that as an additional Focus for the mission, due to additional briefings and instructional resources.",,,,,"Выберите три дополнительные Специализации, отражающие область знаний или предметы, относящиеся к заданию адмирала. В начале каждой миссии адмирал выбирает одну из трех Специализаций и каждый главный герой получает ее в качестве дополнительного Специализации для миссии, благодаря дополнительным инструктажам и учебным ресурсам.",
Role.navigator,Navigator,,,,,,
Role.navigator.description,"Not a typical senior staff role, some captains, particularly those operating in uncharted space, choose the most senior navigator to serve as senior staff as well.",,,,,,
Role.navigator.ability,"When the navigator is required to analyze, or repair technology related to flight or propulsion, they may use the Conn Discipline instead of Engineering.",,,,,,
SafetyEvaluationType.alwaysOk,Always OK,,,,,,
SafetyEvaluationType.yellowAlert,Yellow Alert,,,,,,
SafetyEvaluationType.redAlert,Red Alert,,,,,,
SafetySection.category.dismemberment,Descriptions of dismemberment,,,,,,
SafetySection.category.gore,Descriptions of gore,,,,,,
SafetySection.category.massDestructionGenocide,Descriptions of mass destruction or genocide,,,,,,
SafetySection.category.harmToAnimals,Harm to animals,,,,,,
SafetySection.category.harmToChildren,Harm to children,,,,,,
SafetySection.category.hateCrimes,"Harm to minority groups, targeted hate crimes",,,,,,
SafetySection.category.traitorMechanicsPvP,Traitor mechanics / Player vs. Player (PVP),,,,,,
SafetySection.category.speciesHate,"Directed hate against other species (e.g., Klingons, Humans)",,,,,,
SafetySection.category.homophobia,Homophobia / transphobia,,,,,,
SafetySection.category.racism,Racism (within one’s own species),,,,,,
SafetySection.category.religiousIntolerance,Religious intolerance,,,,,,
SafetySection.category.sexism,Sexism,,,,,,
SafetySection.category.hatefulLanguage,Targeted hateful language,,,,,,
SafetySection.category.entrapment,"Entrapment; being buried underground, etc.",,,,,,
SafetySection.category.grief,Grief,,,,,,
SafetySection.category.imprisonmentRestraint,Imprisonment or restraint,,,,,,
SafetySection.category.noPersonalAgency,Lack of personal agency or ability to change events,,,,,,
SafetySection.category.mentalAbuse,Mental abuse or conditioning,,,,,,
SafetySection.category.stranded,"Stranded, unable to contact aid",,,,,,
SafetySection.category.biologicalWeapons,Biological weapons,,,,,,
SafetySection.category.desecrationOfBodies,Desecration of bodies,,,,,,
SafetySection.category.execution,Execution,,,,,,
SafetySection.category.forcedScientificExperiments,Forced scientific experimentation,,,,,,
SafetySection.category.murderOfNonCombatants,Murder of non-combatants,,,,,,
SafetySection.category.torture,Torture,,,,,,
SafetySectionType.violence,Violence,,,,,,
SafetySectionType.gameplayMechanics,Gameplay Mechanics,,,,,,
SafetySectionType.hatred,Hatred,,,,,,
SafetySectionType.helplessness,Helplessness,,,,,,
SafetySectionType.warCrimes,War Crimes,,,,,,
Sheet.basicGeneratedHalfPageCharacterSheet,New Half-Page 2nd Ed.-style Character Sheet,,,,,,
Sheet.generatedTngPortraitCharacterSheet,TNG Portrait Character Sheet (US-Letter),,,,,,
Sheet.halfPageSupportingCharacterSheet,Half-Page Supporting Character Sheet,,,,,,
Sheet.landscapeGeneratedCharacterSheet,TNG Landscape Character Sheet (US-Letter),,,,,,
Sheet.standardTngCharacterSheet,Standard TNG Character Sheet (US-Letter),,,,,,
Sheet.text.title,Starfleet Personnel Record,,,,,,
SheetTag.landscape,Landscape,,,,,,
SheetTag.languageSupport,Language Support,,,,,,
SheetTag.lcars,LCARS,,,,,,
SheetTag.portrait,Portrait,,,,,,
SheetTag.style2e,2nd Ed. Style,,,,,,
SheetTag.talentText,Talent Text,,,,,,
SheetTag.twoPage,2-Page,,,,,,
SheetTag.usLetter,US Letter,,,,,,
ShipBuildType.pod.name,Pod,,Kleines Shuttle,,Nacelle,Челнок,Módulo
ShipBuildType.shuttlecraft.name,Shuttle,,Shuttle,,Navette,Шаттл,Nave Auxiliar
ShipBuildType.runabout.name,Runabout,,Runabout,,Runabout,Катер,Explorador
ShipBuildType.starship.name,Starship,,Raumschiff,,Vaisseau,Звездолет,Nave Estelar
Source.type.coreBook,Core Rulebooks,,Grundregelwerk,,Livres de Règles ,Базовые книги правил,Livro de Regras Básico
Source.type.divisionBook,Division Books,,Abteilungs-Bände,,Livres des Divisions,,Suplmentos de Divisão
Source.type.quadrantBook,Quadrant Books,,Quadranten-Bände,,Livres des Quadrants,,Suplementos de Quadrantes
Source.type.crewBook,Crew Books,,Spielercharakter-Spielhilfen,,Lives d'Equipages,,Suplementos de Tripulação
Source.type.campaignBook,Campaign Books,,Kampagnenbände,,Livres de Campagne,,Suplementos de Campanhas
Source.type.expansion,Major Expansion Books,,Wichtige Erweiterungsbände,,Livres d'Extensions,,Livros de Expansão Principais
Source.type.misc,Misc/Other Books,,Sonstige Bände,,Divers/Autres,,Misc/Outros Livros
Source.type.unofficial,Unofficial Sources,,Inoffizielle Quellen,,,Неофициальные ресурсы,Fontes Não-Oficiais
Source.book.core,Core,,Grundregelwerk,,Règles de Base,Основная книга,Básico
Source.book.core2ndEdition,Core 2e,,,,,Основная (2 изд.),
Source.book.alphaQuadrant,Alpha Quadrant,,Alpha-Quadrant,,Quadrant Alpha,Альфа Квадрант,Quadrante Alfa
Source.book.betaQuadrant,Beta Quadrant,,Beta-Quadrant,,Quadrant Bêta,Бета Квадрант,Quadrante Beta
Source.book.gammaQuadrant,Gamma Quadrant,,Gamma-Quadrant,,Quadrant Gamma,Гамма Квадрант,Quadrante Gamma
Source.book.deltaQuadrant,Delta Quadrant,,Delta-Quadrant,,Quadrant Delta,Дельта Квадрант,Quadrante Delta
Source.book.commandDivision,Command Division,,Kommando-Abteilung,,Division: Commandement,,Dvisão de Comando
Source.book.operationsDivision,Operations Division,,Operative Abteilung,,Division: Opérations,,Divisão de Operações
Source.book.sciencesDivision,Sciences Division,,Wissenschafts-Abteilung,,Division: Science,,Divisão de Ciências
Source.book.tng,TNG,,Das Nächste Jahrhundert,,TNG,Новое поколение,TNG
Source.book.ds9,DS9,,Deep Space Nine,,DS9,Далекий космос 9,DS9
Source.book.voyager,Voyager,,Voyager,,Voyager,Вояджер,Voyager
Source.book.theseAreTheVoyages,These are the Voy,,Dies sind die Abenteuer,,These are the Voy,,Essas são as viagens
Source.book.tribblePlayerCharacter,Tribble Player Char,,(NOT YET TRANSLATED),,Tribule PDF,,Personagem Jogador Tribble
Source.book.klingonCore,Klingon Core,,Klingonisches Grundregelwerk,,Klingon,Клингоны основная,Klingon Livro Básico
Source.book.shackletonExpanse,Shackleton Expanse,,Shackleton-Ausdehnung,,Etendue Shakleton,Пространство Шеклтона,Expansão Shackleton
Source.book.idwYearFive,IDW Year Five,,(NOT YET TRANSLATED),,IDW Année Cinq,,IDW Ano Cinco
Source.book.playersGuide,Player's Guide,,(NOT YET TRANSLATED),,Guide du Joueur,,Guia do Jogador
Source.book.tricorderSet,Tricorder Set,,(NOT YET TRANSLATED),,Kit Tricorder,,Box Tricorder
Source.book.discoveryS1S2,Discovery S1/S2,,(NOT YET TRANSLATED),,Discovery S1/S2,,Discovery T1/T2
Source.book.discoveryCampaign,Discovery Campaign,,(NOT YET TRANSLATED),,Campagne Discovery,Кампания Дискавери,Campanha da Discovery
Source.book.picardS1,Picard S1,,(NOT YET TRANSLATED),,Picard S1,,Picard T1
Source.book.utopiaPlanitia,Utopia Planitia,,(NOT YET TRANSLATED),,Utopia Planitia,,Utopia Planitia
Source.book.lowerDecksCampaign,Lower Decks,,(NOT YET TRANSLATED),,,,Subalternos
Source.book.captainsLog,Captain's Log,,(NOT YET TRANSLATED),,,Дневник Капитана,Captain's Log
Source.book.animatedSeries,Animated Series,,(NOT YET TRANSLATED),,,,A Serie Animada
Source.book.continuingMissions,Continuing Mission,,(NOT YET TRANSLATED),,,,Continuing Mission site
Spaceframe.akira,Akira Class,,Akira-Klasse,,,Класс Акира,Classe Akira
Spaceframe.ambassador,Ambassador Class,,Ambassador-Klasse,,,,Classe Ambassador
Spaceframe.archer,Archer Class,,Archer-Klasse,,,,Classe Archer
Spaceframe.california,California Class,,California-Klasse,,,,Classe California
Spaceframe.cardenas,Cardenas Class,,Cardenas-Klasse,,,,Classe Cardenas
Spaceframe.centaur,Centaur Class,,Centaur-Klasse,,,,Classe Centaur
Spaceframe.constellation,Constellation Class,,Constellation-Klasse,,,,Classe Constellation
Spaceframe.constitution,Constitution Class,,Constitution-Klasse,,,,Classe Constitution
Spaceframe.crossfield,Crossfield Class,,Crossfield-Klasse,,,,Classe Crossfield
Spaceframe.daedalus,Daedalus Class,,Daedalus-Klasse,,,,Classe Daedalus
Spaceframe.defiant,Defiant Class,,Defiant-Klasse,,,,Classe Defiant
Spaceframe.engle,Engle Class,,Engle-Klasse,,,,Classe Engle
Spaceframe.excelsior,Excelsior Class,,Excelsior-Klasse,,,,Classe Excelsior
Spaceframe.galaxy,Galaxy Class,,Galaxy-Klasse,,,,Classe Galaxy
Spaceframe.ganashia,Ganashia Class,,Ganashia-Klasse,,,,Classe Ganashia
Spaceframe.hermes,Hermes Class,,Hermes-Klasse,,,,Classe Hermes
Spaceframe.hiawatha,Hiawatha Class,,Hiawatha-Klasse,,,,Classe Hiawatha
Spaceframe.hoover,Hoover Class,,Hoover-Klasse,,,,Classe Hoover
Spaceframe.intrepid,Intrepid Class,,Intrepid-Klasse,,,,Classe Intreid
Spaceframe.luna,Luna Class,,Luna-Klasse,,,,Classe Luna
Spaceframe.magee,Magee Class,,Magee-Klasse,,,,Classe Magee
Spaceframe.malachowski,Malachowski Class,,Malachowski-Klasse,,,,Classe Malachowski
Spaceframe.miranda,Miranda Class,,Miranda-Klasse,,,,Classe Miranda
Spaceframe.nebula,Nebula Class,,Nebula-Klasse,,,,Classe Nebula
Spaceframe.newOrleans,New Orleans Class,,New Orleans-Klasse,,,,Classe New Orleans
Spaceframe.nimitz,Nimitz Class,,Nimitz-Klasse,,,,Classe Nimitz
Spaceframe.norway,Norway Class,,Norway-Klasse,,,,Classe Norway
Spaceframe.nova,Nova Class,,Nova-Klasse,,,Класс Нова,Classe Nova
Spaceframe.nX,NX Class,,NX-Klasse,,,,Classe NX
Spaceframe.obena,Obena Class,,Obena-Klasse,,,,Classe Obena
Spaceframe.oberth,Oberth Class,,Oberth-Klasse,,,,Classe Oberth
Spaceframe.olympic,Olympic Class,,Olympic-Klasse,,,,Classe Olympic
Spaceframe.osler,Osler Class,,Osler-Klasse,,,,Classe Osler
Spaceframe.parliament,Parliament Class,,Parliament-Klasse,,,,Classe Parliament
Spaceframe.saber,Saber Class,,Saber-Klasse,,,,Classe Saber
Spaceframe.shepard,Shepard Class,,Shepard-Klasse,,,,Classe Shepard
Spaceframe.sovereign,Sovereign Class,,Sovereign-Klasse,,,,Classe Sovereign
Spaceframe.steamrunner,Steamrunner Class,,Steamrunner-Klasse,,,,Classe Steamrunner
Spaceframe.sydney,Sydney Class,,Sydney-Klasse,,,,Classe Sydney
Spaceframe.tKalat,T'Kalat Class,,T'Kalat-Klasse,,,,Classe T'Kalat
Spaceframe.walker,Walker Class,,Walker-Klasse,,,,Classe Walker
Specialization.admiral,Admiral,,,,,Адмирал,Almirante
Specialization.admin,Yeoman,,,,,Специалист,Assistente
Specialization.conn,Conn,,,,,Пилот,Condução
Specialization.counselor,Counselor,,,,,Советник,Conselheiro
Specialization.engineer,Engineer,,,,,Инженер,Engenheiro
Specialization.ferengiDaiMon,Ferengi DaiMon,,,,,Ферренги Даймон,DaiMon Ferengi
Specialization.ferengiMerchant,Ferengi Merchant,,,,,Ферренги-торговец,Comerciante Ferengi
Specialization.firstContactSpecialist,First Contact Specialist,,,,,Специалист по Первому Контакту,Especialista em Primeiro Contato
Specialization.hangarDeck,Hangar Deck,,,,,Ангарная палуба для шаттлов,Convés do Hangar
Specialization.intelligenceOfficer,Intelligence Officer,,,,,Офицер разведки,Oficial de Inteligência
Specialization.jag,Judge Advocate General's Office,,,,,,Gabinete do Juiz Auditor Geral
Specialization.klingonWarrior,Klingon Warrior,,,,,Клингон-воин,Guerreiro Klingon
Specialization.klingonShipCaptain,Klingon Ship Captain,,,,,,Capitão de Nave Klingon
Specialization.klingonWeaponsOfficer,Klingon Weapons Officer,,,,,,Oficial de Armas Klingon
Specialization.klingonMedic,Klingon Medic,,,,,,Médico Klingon
Specialization.medicalDoctor,Medical Doctor,,,,,Врач,Médico
Specialization.nurse,Nurse,,,,,Медсестра,Enfermeiro
Specialization.scienceTech,Science Technician,,,,,Научный техник,Técnico de Ciências
Specialization.security,Security,,,,,Безоапсник,Segurança
Specialization.starfleetScientist,Scientist,,,,,Ученый,Cientista
Species.aenar.name,Aenar,,Aenar,,,Аэнар,Aenar
Species.aenar.aboutNames,"Aenar usually have a single given name, as their enhanced senses allow them to tell the differences between two individuals with the same name based on the cadence of their voice, their heartbeat, and other physiological features.",,,,,"У Аэнар обычно одно имя, поскольку их обостренные чувства позволяют им различать двух людей с одинаковым именем на основе частоты их голоса, сердцебиения и других физиологических особенностей.","Os Aenar geralmente têm um único nome próprio, pois seus sentidos aprimorados lhes permitem distinguir dois indivíduos com o mesmo nome com base na cadência da voz, nos batimentos cardíacos e em outras características fisiológicas."
Species.aenar.description,"An offshoot of Andorians, the Aenar are a telepathic species whose lack of sight is compensated by their enhanced senses and telepathic abilities. Once thought to be a myth, the Aenar prefer their solitude and live in shielded communities far from their fellow Andorians. Though they are few in number, the Aenar are highly valued for their sensory capabilities. The Andorian government has granted them some degree of sovereignty to manage their own matters. While most prefer to stick to the polar icecaps of their homeworld, some Aenar have left Andoria to pursue careers in Starfleet or other efforts. Known for possessing a fascination with technology, some have gone on to become valued engineers.",,,,,"Ответвление андорианцев, аэнарцы - телепатическая раса, недостаток зрения которых компенсируется их обостренными чувствами и телепатическими способностями. Когда-то считавшиеся мифом, аэнарцы предпочитают одиночество и живут в защищенных сообществах вдали от своих собратьев-андорианцев. Хотя их немного, аэнар высоко ценятся за свои сенсорные способности. Андорианское правительство предоставило им некоторую степень суверенитета в решении своих собственных дел. В то время как большинство предпочитает оставаться на полярных ледниках своей родной планеты, некоторые Аэнар покинули Андорию, чтобы продолжить карьеру в Звездном Флоте или заняться другими делами. Известные своим увлечением технологиями, некоторые из них впоследствии стали ценными инженерами.","Uma ramificação dos andorianos, os Aenar são uma espécie telepática cuja falta de visão é compensada por seus sentidos aprimorados e habilidades telepáticas. Antes considerados um mito, os Aenar preferem a solidão e vivem em comunidades protegidas, longe de seus companheiros andorianos. Embora sejam poucos, os Aenar são altamente valorizados por suas capacidades sensoriais. O governo andoriano lhes concedeu algum grau de soberania para administrar seus próprios assuntos. Embora a maioria prefira ficar nas calotas polares de seu planeta natal, alguns Aenar deixaram Andoria para seguir carreiras na Frota Estelar ou em outras atividades. Conhecidos por seu fascínio pela tecnologia, alguns se tornaram engenheiros de valor."
Species.aenar.exampleValue,I May Be Blind but I See it as Clear as Day,,,,,Потребности в насилии никогда не существует,"Posso ser cego, mas vejo tudo tão claro quanto o dia"
Species.aenar.soloDescription,"The Aenar were a subspecies of Andorians who were on the verge of extinction by the mid-22nd century. They had two antennae and no skin or hair pigmentation. Their most distinctive trait was their telepathic abilities, which included reading minds and psychically projecting themselves into the minds of other humanoids.",,,,,"Аэнар - подвид андорианцев, находившийся на грани исчезновения к середине 22 века. У них было две антенны и отсутствовала пигментация кожи и волос. Их самой отличительной чертой были телепатические способности, которые включали чтение мыслей и психическое проецирование себя в разум других гуманоидов.","Os Aenar eram uma subespécie de andorianos que estavam à beira da extinção em meados do século 22. Eles tinham duas antenas e não tinham pigmentação de pele ou cabelo. Sua característica mais marcante eram as habilidades telepáticas, que incluíam ler mentes e se projetar psiquicamente nas mentes de outros humanoides."
Species.aenar.trait,Aenar,,,,,"Андорианец, Аэнар",Aenar
Species.aenar.traitDescription,"Though biologically similar to Andorians, Aenar have developed their own culture and abilities that make them distinct from their cousins. Though many consider their lack of ability to see a hindrance, the Aenar possess senses that allow them to read text with their fingers and are able to tell distances based on how far away something sounds to them. Their telepathic capabilities make them highly valued by other species as well, and with technological aid some are able to project their thoughts over vast distances. Some Aenar have a sardonic view of the world while others seem to be filled with endless curiosity about what they can experience outside of their communes.",,,,,"Несмотря на то, что биологически они похожи на андорианцев, Аэнар развили собственную культуру и способности, которые отличают их от своих собратьев. Хотя многие считают, что у них нет способности видеть препятствие, аэнары обладают чувствами, которые позволяют им читать текст пальцами и способны определять расстояния в зависимости от того, насколько далеко для них что-то звучит. Их телепатические способности делают их высоко ценимыми и среди других видов, а с технологической помощью некоторые из них способны проецировать свои мысли на огромные расстояния. У некоторых Эйнаров сардонический взгляд на мир, в то время как другие, кажется, полны бесконечного любопытства по поводу того, что они могут испытать за пределами своих коммун.","Embora biologicamente semelhantes aos andorianos, os Aenar desenvolveram sua própria cultura e habilidades que os tornam distintos de seus primos. Embora muitos considerem sua falta de capacidade de enxergar um obstáculo, os Aenar possuem sentidos que lhes permitem ler textos com os dedos e são capazes de distinguir distâncias baseadas no quão longe algo soa para eles. Suas capacidades telepáticas os tornam altamente valorizados por outras espécies também e, com ajuda tecnológica, alguns conseguem projetar seus pensamentos a grandes distâncias. Alguns Aenar têm uma visão sardônica do mundo, enquanto outros parecem estar cheios de curiosidade infinita sobre o que podem experimentar fora de suas comunidades."
Species.andorian.name,Andorian,,Andorianer,,,Андорианец,Andorianos
Species.andorian.aboutNames,"Andorian names tend to be somewhat harsh-sounding, and have a personal name followed by a clan name. Amongst some Andorians, it’s common to begin the clan name with a gender-specific prefix: 'zh' or 'sh' for females, and 'ch' or 'th' for males. This is placed before the family name, separated by an apostrophe. Longer or more complicated Andorian names are commonly shortened, especially when dealing with other species. Examples: Ishrelia zh’Azonan (female), Atheth th’Zynes(male)",,,,,"Имена АНДОРИАНЦЕВ, как правило, звучат достаточно резко и состоят из личного и кланового имён. Среди некоторых андорианцев принято начинать клановое имя с гендерной приставки: «ж» или «ш» для женщин и «ч» или «т» для мужчин. Этот префикс ставится перед фамилией и отделяется апострофом. Длинные или сложные андорианские имена обычно укорачиваются, особенно при общении с другими видами.","Os nomes andorianos tendem a ter uma sonoridade áspera e têm os nomes pessoais seguidos de um nome de clã. Entre alguns Andorianos, é comum começar o nome do clã com um prefixo específico de gênero: 'zh' ou 'sh' para nome femininos e 'ch' ou 'th' para nomes masculinos. Esse prefixo é colocado antes do nome de família, separado por um apóstrofo. Nomes andorianos mais longos ou complicados são comumente abreviados, especialmente quando se trata de outras espécies. Exemplos: Ishrelia zh'Azonan (feminino), Atheth th'Zynes (masculino)"
Species.andorian.description,"An aggressive, passionate people from the frozen moon Andoria, the Andorians have been part of the United Federation of Planets since its foundation, having been firm allies of Humanity for several years beforehand. Their blue skin, pale hair, and antennae give them a distinctive appearance, and while the Andorian Imperial Guard was demobilized when the Federation was founded, they still maintain strong military traditions, and a tradition of ritualized honor-duels known as Ushaan, using razorsharp ice-mining tools.",,"Die Andorianer, ein aggressives, leidenschaftliches Volk vom Eismond Andoria, sind seit ihrer Gründung Teil der Vereinten Föderation der Planeten und waren schon in den Jahren zuvor verlässliche Verbündete der Menschen. Ihre blaue Haut, ihr weißes Haar und ihre Antennen verleihen ihnen ein unverwechselbares Erscheinungsbild, und auch wenn die Imperiale Andorianische Garde mit Gründung der Föderation außer Dienst gestellt wurde, unterhalten sie immer noch starke militärische Traditionen und den Brauch eines ritualisierten Ehrenduells, das als Ushaan bekannt ist und rasiermesserscharfe, beim Eisbergbau genutzte Werkzeuge verwendet.",,,"Агрессивный и пылкий народ с замороженной луны Андории. Андорианцы входят в состав Объединённой Федерации Планет с момента её основания; до этого они несколько лет были надёжными союзниками человечества. Их неповторимый облик отличает голубая кожа, бледные волосы и антенны. Хотя Андорианская
Имперская Гвардия была распущена при создании Федерации, они до сих пор сохраняют сильные военные традиции и обычай ритуальных дуэлей чести, известных как «ушаан» или «юшаан», в которых используются ручные ледорубы.","Um povo agressivo e passional da lua congelada de Andoria, os Andorianos fazem parte da Federação Unida dos Planetas desde sua fundação, tendo sido firmes aliados da Humanidade por vários anos antes. Sua pele azul, cabelos claros e antenas lhes dão uma aparência distinta e, embora a Guarda Imperial Andoriana tenha sido desmobilizada quando a Federação foi fundada, eles ainda mantêm fortes tradições militares e uma tradição de duelos de honra ritualizados conhecidos como Ushaan, usando ferramentas de mineração de gelo bastante afiadas."
