Language,en,de,es,fr
Environment.klingon.frontierColony.description,"You come from a colony located on the fringes of the Empire, either on the edge of explored space or on the border with the Federation or the Romulan Empire. Your world may even have been claimed from one of those rival powers during a conflict in previous generations. Frontier colonies tend to produce determined people, stubborn and well-prepared for the dangers their home may present, and entirely willing to fight to keep what they have settled.",,,"Vous venez d'une colonie située en marge de l'Empire, soit à la lisière de l'espace exploré, soit à la frontière avec la Fédération ou l'Empire romulien. Votre monde a peut-être même été revendiqué à l'une de ces puissances rivales lors d'un conflit au cours des générations précédentes. Les colonies frontalières ont tendance à produire des gens déterminés, têtus et bien préparés aux dangers que leur maison peut présenter, et entièrement disposés à se battre pour conserver ce qu'ils ont établi."
Environment.klingon.starshipOrStarbase.name,Starship or Starbase,,,Vaisseau ou Base Stellaire
Environment.klingon.starshipOrStarbase.description,"You grew up in space, travelling aboard a starship or living aboard a space station. You won’t have been raised aboard a warship, but many freighters, transports, and other civilian vessels have a tradition of family or generational crews. Those raised in space learn the ways of shipboard life as children, and many take to a spacefaring life easily as a result.",,,"Vous avez grandi dans l'espace, voyageant à bord d'un vaisseau spatial ou vivant à bord d'une station spatiale. Vous n'aurez pas été élevé à bord d'un navire de guerre, mais de nombreux cargos, transports et autres navires civils ont une tradition d'équipages familiaux ou générationnels. Ceux qui ont grandi dans l'espace apprennent les modes de vie à bord d'un navire lorsqu'ils sont enfants, et beaucoup s'adaptent facilement à une vie dans l'espace."
Environment.klingon.anotherSpeciesWorld.name,Another Species' World,,,Monde d'une autre Espèce
Environment.klingon.anotherSpeciesWorld.description,"You grew up amongst non-Klingons. Perhaps you were part of a Klingon enclave overseeing a conquered world, or you were raised amongst exiles, or orphaned during a battle or disaster and raised by aliens. You might have been raised in the Empire, or you may be an outsider to it. Whatever the situation, you have chosen to serve the Empire and prove that you are as Klingon as anyone born on Qo’noS, even if you may have different perspectives on Klingon culture and tradition.",,,"Vous avez grandi parmi des non-Klingons. Peut-être avez-vous fait partie d'une enclave klingonne supervisant un monde conquis, ou avez-vous été élevé parmi des exilés, ou orphelin lors d'une bataille ou d'un désastre et élevé par des extraterrestres. Vous avez peut-être été élevé dans l'Empire ou vous y êtes peut-être étranger. Quelle que soit la situation, vous avez choisi de servir l'Empire et de prouver que vous êtes aussi Klingon que n'importe qui né sur Qo'noS, même si vous pouvez avoir des perspectives différentes sur la culture et la tradition Klingon."
Environment.alternate.utopianParadise.name,Utopian Paradise,,,Paradis Utopique
Environment.alternate.utopianParadise.description,"You were raised in an environment of peace, prosperity, and abundance. There was no war on your world, nor any poverty, homelessness, hunger, or crime. You knew of those things only from studies of history and you have never really been able to understand how a society could produce such destructive inequality. You have always had access to the resources to not merely survive, but to thrive in whatever endeavors you chose to pursue.",,,"Vous avez été élevé dans un environnement de paix, de prospérité et d'abondance. Il n'y avait pas de guerre contre votre monde, ni de pauvreté, de sans-abrisme, de faim ou de crime. Vous ne connaissiez ces choses que par des études d'histoire et vous n'avez jamais vraiment été en mesure de comprendre comment une société pouvait produire une inégalité aussi destructrice. Vous avez toujours eu accès aux ressources non seulement pour survivre, mais pour prospérer dans toutes les entreprises que vous avez choisies de poursuivre."
Environment.alternate.cosmopolitan.name,Cosmopolitan,,,Cosmopolite
Environment.alternate.cosmopolitan.description,"You were raised in environments of trade or diplomacy, and the intermingling of different communities and cultures. The unfamiliar has always been familiar to you, and you had become familiar with dozens of cultures from distant worlds long before you were an adult. The frenetic pace of life and the basic need to revel in differences between groups and individuals have stayed with you as simple facts of existence in this big Galaxy.",,,"Vous avez été élevé dans des environnements de commerce ou de diplomatie, et le brassage de différentes communautés et cultures. L'inconnu vous a toujours été familier et vous vous êtes familiarisé avec des dizaines de cultures de mondes lointains bien avant d'être adulte. Le rythme effréné de la vie et le besoin fondamental de se délecter des différences entre les groupes et les individus sont restés avec vous comme de simples parts de l'existence dans cette grande Galaxie."
Environment.alternate.rigorousDiscipline.name,Rigorous Discipline,,,Discipline Rigoureuse
Environment.alternate.rigorousDiscipline.description,"You have always been surrounded by notions of duty and purpose, and your childhood was a strict one, aimed at preparing you to take on a specific role or to achieve a specific goal. This meant relatively little personal freedom, but it instilled within you a powerful sense of what you were capable of when pushed to succeed.",,,"Vous avez toujours été entouré de notions de devoir et de but, et votre enfance a été stricte, visant à vous préparer à assumer un rôle précis ou à atteindre un objectif précis. Cela signifiait relativement peu de liberté personnelle, mais cela inculquait en vous un puissant sentiment de ce dont vous étiez capable lorsque vous étiez poussé à réussir."
Environment.alternate.ascetismAndIntrospection.name,Ascetism and Introspection,,,Ascétisme et introspection
Environment.alternate.ascetismAndIntrospection.description,"Your life was a simple one, lacking in many of the luxuries that prosperous worlds take for granted. This was not because of a lack, but rather a choice – a belief amongst those you grew up with that external and material abundance can distract from self-knowledge and personal growth.",,,"Votre vie était simple, manquant de nombreux luxes que les mondes prospères tiennent pour acquis. Ce n'était pas à cause d'un manque, mais plutôt d'un choix - une croyance parmi ceux avec qui vous avez grandi que l'abondance extérieure et matérielle peut détourner l'attention de la connaissance de soi et de la croissance personnelle."
Environment.alternate.struggleAndHardship.name,Struggle and Hardship,,,Lutte et Difficultés
Environment.alternate.struggleAndHardship.description,"For one reason or another, your world was one with few available resources. Worlds on the frontier, as well as isolated outposts, are often places of hardship where continued survival is difficult, while other worlds struggle in the wake of natural or ecological disasters, the aftermath of war, or societal collapse that leaves basic infrastructure in ruins. Some seek out worlds such as this, where “honest toil” is held as a virtue, while others find themselves in lives of daily struggle through no choice of their own and seek to either better their world or escape it.",,,"Pour une raison ou une autre, votre monde en était un avec peu de ressources disponibles. Les mondes à la frontière, ainsi que les avant-postes isolés, sont souvent des lieux difficiles où la survie continue est difficile, tandis que d'autres mondes luttent à la suite de catastrophes naturelles ou écologiques, des conséquences d'une guerre ou d'un effondrement sociétal qui laisse les infrastructures de base en ruines. Certains recherchent des mondes comme celui-ci, où le ""travail honnête"" est considéré comme une vertu, tandis que d'autres se retrouvent dans une vie de lutte quotidienne sans choix personnel et cherchent soit à améliorer leur monde, soit à y échapper."
Environment.alternate.occupationOrWar.name,Occupation or War,,,Occupation ou Guerre
Environment.alternate.occupationOrWar.description,"Though the Federation’s members no longer war amongst themselves, warfare is still a part of the Galaxy. Local or planetary conflicts afflict many independent worlds, and interstellar conflicts ranging from border skirmishes to sector-spanning wars are something which all civilizations must prepare to face. Worlds ravaged by war, or even occupied by a hostile nation, are difficult places to live, often forcing people to adapt to horrific conditions and life-or-death decisions.",,,"Bien que les membres de la Fédération ne se font plus la guerre entre eux, la guerre fait toujours partie de la Galaxie. Les conflits locaux ou planétaires affligent de nombreux mondes indépendants, et les conflits interstellaires allant des escarmouches frontalières aux guerres sectorielles sont quelque chose que toutes les civilisations doivent se préparer à affronter. Les mondes ravagés par la guerre, ou même occupés par une nation hostile, sont des endroits difficiles à vivre, obligeant souvent les gens à s'adapter à des conditions horribles et à des décisions de vie ou de mort."
Environment.special.name,{{name}} ({{species}}),{{name}} ({{species}}),,{{name}} ({{species}})
AlliedMilitaryType.name.maco,MACO,MACO,,MACO
AlliedMilitaryType.name.andorianImperialGuard,Andorian Imperial Guard,Andorianische Imperial Garde,,Garde Impériale Andorienne 
AlliedMilitaryType.name.vulcanHighCommand,Vulcan High Command,Vulkanisches Oberkommando,,Haut Commandement Vulcain
AlliedMilitaryType.name.klingonDefenceForce,Klingon Defense Force,Klingonische Verteidigungsstreitmacht,,Forces de Défense Klingones
AlliedMilitaryType.name.romulanStarEmpire,Romulan Star Empire,Romulanisches Sternenimperium,,Empire Stellaire Romulien
AlliedMilitaryType.name.bajoranMilitia,Bajoran Militia,Bajoranisches Militär,,Forces de Sécurité Bajoranes
AlliedMilitaryType.name.cardassianUnion,Cardassian Union,Cardassianische Union,,Union Cardassienne
AlliedMilitaryType.name.dominion,Dominion,Dominion,,Dominion
AlliedMilitaryType.name.ferengiMilitary,Ferengi Military,,,
AlliedMilitaryType.name.other,Other,Andere,,Autre
BodyType.averageMale,Average Male,Durchschnittlicher Mann,,
BodyType.averageFemale,Average Female,Durchschnittliche Frau,,
Division.command,Command,Kommando,,
Division.science,Science,Wissenschaft,,
Division.operations,Operations,Operative,,
Division.monsterMaroon.command,Command,Kommando,,
Division.monsterMaroon.science,Science,Wissenschaft,,
Division.monsterMaroon.helmEngineering,Helm/Engineering,Steuer/Technik,,
Division.monsterMaroon.medical,Medical,Medizin,,
Division.monsterMaroon.security,Security,Sicherheit,,
Division.monsterMaroon.specialServices,Special Services,,,
Division.monsterMaroon.trainee,Trainee,Rekrut,,
Era.name.enterprise,Enterprise (22nd century),Enterprise (22. Jahrhundert),,Enterprise (22ème Siècle)
Era.name.originalSeries,Original Series (23rd century),Originalserie (23. Jahrhundert),,Serie Originale (23ème Siècle)
Era.name.nextGeneration,Next Generation (24th century),Das Nächste Jahrhundert (24. Jahrhundert),,Nouvelle Génération (24ème Siècle)
Era.name.picardProdigy,"Picard/Prodigy (late 24th century, early 25th century)",,,
Era.name.discovery32,Discovery (32nd century),,,
ExtraType.none,None,Nichts,,
ExtraType.bajoranEarring,Bajoran Earring,Bajoranischer Ohrring,,
ExtraType.simpleEarring,Simple Stud Earring,Einfacher Ohrstecker,,
ExtraType.hoopEarring,Hoop Earring,Kreolen-Ohrring,,
ExtraType.smallBindi,Small Bindi,Kleines Bindi,,
ExtraType.risanSymbol,Risian Symbol,Risanisches Symbol,,
ExtraType.inuitTattoo,Inuit Tattoo,Inuit-Tattoo,,
ExtraType.ferengiHeadFlap,Ferengi Head Flap,Ferengi-Kopftuch,,
GovernmentType.name.andorian,Andorian,Andorianer,,Andorien
GovernmentType.name.bajoran,Bajoran,Bajoraner,,Bajoran
GovernmentType.name.cardassian,Cardassian,Cardassianer,,Cardassien
GovernmentType.name.dominion,Dominion,Dominion,,Dominion
GovernmentType.name.federation,Federation,Föderation,,Fédération
GovernmentType.name.klingon,Klingon,Klingonen,,Klingon
GovernmentType.name.romulan,Romulan,Romulaner,,Romulien
GovernmentType.name.tellarite,Tellarite,Tellariten,,Tellarite
GovernmentType.name.vulcan,Vulcan,Vulkanier,,Vulcain
GovernmentType.name.other,Other,Andere,,Autre
HairType.bald,Bald,Glatze,,
HairType.bowlCutHair,Bowl Cut,Topfschnitt,,
HairType.chinLengthBob,Chin Length Bob,,,
HairType.stylishHair,Stylish Short,,,
HairType.sidePart,Side Part,,,
HairType.shortAfro,Short Curly,,,
HairType.veryShortAfro,Very Short Curly,,,
HairType.pulledBackPonyTail,Pulled Back Pony Tail,,,
HairType.balding,Balding,,,
HairType.receding,Receding,,,
HairType.deLeve,"The ""de Leve""-Style Shave",,,
HairType.mediumLengthFemaleSidePart,Medium Length Side Part,,,
HairType.mediumMaleCenterPart,Medium Length Center Part,,,
HairType.mediumLengthFemaleStraight,Medium Length Straight,,,
HairType.chinLengthCombBack,Chin Length Straight Comb Back,,,
HairType.shavedSides,Shaved Sides,,,
HairType.shortTeasedOverEyeStyle,"Short, Teased, Over-Eye",,,
HairType.feminineDreadStyle,Feminine Dread Style,,,
HairType.shoulderLengthMostlyStraight,Shoulder Length Mostly Straight,,,
HairType.shoulderLengthBob,Shoulder Length Bob,,,
HairType.cornRows,Corn Rows,,,
HairType.highForeheadEfrosianStyle,Efrosian-style Mane,,,
HairType.pinnedUpHairWithPart,Pinned Up Hair with Part,,,
HeadType.averageAngular,"Average, Angular","Gewöhnlich, kantig",,
HeadType.squareJawed,Square Jawed,Quadratischer Kiefer,,
HeadType.roundedNarrow,"Rounded, Narrow","Abgerundet, schmal",,
HeadType.roundedAverage,"Rounded, Average","Abgerundet, gewöhnlich",,
HeadType.softerNarrow,"Softer, Narrow Jaw","Weicherer, schmaler Kiefer",,
HeadType.pointedDelicate,"Pointed, Delicate Jaw","Spitzer, zarter Kiefer",,
HeadType.rectangular,Rectangular with Pointed Jaw,Rechteckig mit spitzem Kiefer,,
HeadType.elfin,"Elfin, Petite Jaw","Elfisch, kleiner Kiefer",,
HeadType.pillShaped,"Pill-Shaped, Heavy","Pillenförmig, Gewichtig",,
HeadType.roundedHeavy,"Rounded, Heavy","Abgerundet, Gewichtig",,
ModificationType.name.reputation,Reputation,Ansehen,,Réputation
ModificationType.name.promotion,Promotion,Beförderung,,Promotion
ModificationType.name.milestone,Milestone,Meilenstein,,Jalon d'Expérience
MilestoneType.name.normalMilestone,Normal Milestone,Regulärer Meilenstein,,Jalon Normal
MilestoneType.name.spotlightMilestone,Spotlight Milestone,Rampenlicht-Meilenstein,,Jalon Sous les Projecteurs
MilestoneType.name.arcMilestone,Arc Milestone,Handlungsbogen-Meilenstein,,Jalon Arc de Personnage
MissionPod.commandAndControl,Command & Control,Kommando & Kontrolle,,
MissionPod.sensors,Sensors,Sensoren,,
MissionPod.weapons,Weapons,Waffen,,
MissionPod.astrometricsAndNavigation,Astrometrics and Navigation,Astrometrie und Navigation,,
MissionPod.defensiveShieldEnhancement,Defensive Shield Enhancement,Defensive Schildverbesserung,,
MissionPod.emergencyRecovery,Emergency Recovery,Notfallwiederherstellung,,
MissionPod.fieldHospital,Field Hospital,Feldlatzarett,,
MissionPod.fleetCarrier,Fleet Carrier,Flottenträger,,
MissionPod.fleetCommandSupport,Fleet Command Support,,,
MissionPod.mobileDrydock,Mobile Drydock,Mobiles Trockendock,,
MissionPod.warpPropulsionPod,Warp Propulsion Pod,,,
MissionProfile.default.strategicAndDiplomatic,Strategic and Diplomatic Operations,Strategische und diplomatische Operationen,,
MissionProfile.default.pathfinderAndReconaissance,Pathfinder and Reconnaissance Operations,Aufklärungsoperationen,,
MissionProfile.default.technicalTestBed,Technical Test-Bed,Technisches Versuchsschiff,,
MissionProfile.default.tactical,Tactical Operations,Taktische Operationen,,
MissionProfile.default.scientificAndSurvey,Scientific and Survey Operations,Wissenschafts- und Vermessungsoperationen,,
MissionProfile.default.crisisAndEmergencyResponse,Crisis and Emergency Response,Krisen- und Notfallreaktionsoperationen,,
MissionProfile.default.multiroleExplorer,Multirole Explorer,Multifunktions-Erkundungsschiff,,
MissionProfile.default.projectEscalante,Project Escalante,Projekt Escalante,,
MissionProfile.default.battlecruiser,Battlecruiser,,,
MissionProfile.default.reserveFleet,Reserve Fleet,Reserveflotte,,
MissionProfile.default.civilianMerchantMarine,Civilian Merchant Marine,,,
MissionProfile.default.colonySupport,Colony Support,,,
MissionProfile.default.entertainmentPleasureShip,Entertainment/Pleasure Ship,,,
MissionProfile.default.espionageIntelligence,Espionage/Intelligence,,,
MissionProfile.default.flagship,Flagship,Flaggschiff,,
MissionProfile.default.logisticalQuartermaster,Logistical/Quartermaster,Quartiermeister,,
MissionProfile.default.patrol,Patrol,Patrouille,,
MissionProfile.default.warship,Warship,,,
MissionProfile.klingon.crisisAndEmergencyResponse,Crisis Response and Interception,,,
MissionProfile.klingon.multiroleExplorer,Multirole Battle Cruiser,,,
MissionProfile.klingon.pathfinderAndReconaissance,Intelligence and Reconnaissance Operations,,,
MissionProfile.klingon.scientificAndSurvey,Scientific and Survey Operations,,,
MissionProfile.klingon.strategicAndDiplomatic,Strategic and Diplomatic Operations,,,
MissionProfile.klingon.houseGuard,House Guard,,,
MissionProfile.klingon.warship,Warship,,,
MouthType.mouth1,Thin Lip,,,
MouthType.mouth2,Medium Lip,,,
MouthType.mouth3,Medium Lip Frowning,,,
MouthType.mouth4,Smaller,,,
MouthType.mouth5,Fairly Full Lip,,,
MouthType.mouth6,"Broad, Full Lip",,,
MouthType.mouth1Lipstick,"Lipstick, Classic Hollywood Starlet",,,
MouthType.mouth2Lipstick,"Lipstick, Fuller Pout",,,
MouthType.mouth3Lipstick,"Lipstick, Prominent Upper Lip",,,
MouthType.mouth4Lipstick,"Lipstick, Thin Lip",,,
MouthType.mouth5Lipstick,"Lipstick, Downward-pointing",,,
MouthType.mouth6Lipstick,"Lipstick, Pronounced Cupid's Bow",,,
NasoLabialFoldType.none,None,,,
NasoLabialFoldType.subtle,Subtle,,,
NasoLabialFoldType.cherubic,Cherubic,,,
NasoLabialFoldType.nimoy,Haughty,,,
NasoLabialFoldType.meaney,"Subtle, Wide",,,
NasoLabialFoldType.lewis,Pronounced,,,
NoseType.straightBasic,Straight/Basic,,,
NoseType.convex,Convex,,,
NoseType.smallBulb,Small Bulb,,,
NoseType.broad,Broad,,,
NoseType.longNarrow,Long Narrow,,,
NoseType.highBridge,High Bridge,,,
NoseType.bulbous,Bulbous,,,
NoseType.smallFlat,"Small, Flat",,,
NoseType.smallUpTurned,"Small, Up-turned",,,
NoseType.hawk,Hawk,,,
NoseType.broadFlat,"Broad, Flat, Pronounced Nostrils",,,
NpcType.minor.name,Minor NPC,Einfacher NSC,,PNJ Mineur
NpcType.notable.name,Notable NPC,Bedeutender NSC,,PNJ Notable
NpcType.major.name,Major NPC,Herausragender NSC,,PNJ Majeur
Rank.captain.name,Captain,Captain,,
Rank.captain.abbrev,Capt.,Capt.,,
Rank.commander.name,Commander,Commander,,
Rank.commander.abbrev,Cmdr.,Cmdr.,,
Rank.ltCommander.name,Lt. Commander,Lt. Commander,,
Rank.ltCommander.abbrev,LCdr.,LCdr.,,
Rank.lieutenant.name,Lieutenant,Lieutenant,,
Rank.lieutenant.abbrev,Lt.,Lt.,,
Rank.lieutenantJG.name,Lieutenant J.G.,Lieutenant J.G.,,
Rank.lieutenantJG.abbrev,Lt. (J.G.),Lt. (J.G.),,
Rank.ensign.name,Ensign,Fähnrich,,
Rank.ensign.abbrev,Ens.,Fr.,,
Rank.none.name,None,Ohne,,
Rank.none.abbrev,,,,
Rank.masterChiefPettyOfficer.name,Master Chief Petty Officer,Master Chief Petty Officer,,
Rank.masterChiefPettyOfficer.abbrev,Chief,Chief,,
Rank.seniorChiefPettyOfficer.name,Senior Chief Petty Officer,Senior Chief Petty Officer,,
Rank.seniorChiefPettyOfficer.abbrev,Chief,Chief,,
Rank.chiefPettyOfficer.name,Chief Petty Officer,Chief Petty Officer,,
Rank.chiefPettyOfficer.abbrev,Chief,Chief,,
Rank.pettyOfficer1stClass.name,Petty Officer 1st Class,Petty Officer 1st Class,,
Rank.pettyOfficer1stClass.abbrev,P.O.,P.O.,,
Rank.pettyOfficer2ndClass.name,Petty Officer 2nd Class,Petty Officer 2nd Class,,
Rank.pettyOfficer2ndClass.abbrev,P.O.,P.O.,,
Rank.pettyOfficer3rdClass.name,Petty Officer 3rd Class,Petty Officer 3rd Class,,
Rank.pettyOfficer3rdClass.abbrev,P.O.,P.O.,,
Rank.crewman1stClass.name,Crewman 1st Class,Crewman 1st Class,,
Rank.crewman1stClass.abbrev,Crew.,Crew.,,
Rank.crewman2ndClass.name,Crewman 2nd Class,Crewman 2nd Class,,
Rank.crewman2ndClass.abbrev,Crew.,Crew.,,
Rank.crewman3rdClass.name,Crewman 3rd Class,Crewman 3rd Class,,
Rank.crewman3rdClass.abbrev,Crew.,Crew.,,
Spaceframe.akira,Akira Class,Akira-Klasse,,
Spaceframe.ambassador,Ambassador Class,Ambassador-Klasse,,
Spaceframe.archer,Archer Class,Archer-Klasse,,
Spaceframe.california,California Class,,,
Spaceframe.cardenas,Cardenas Class,Cardenas-Klasse,,
Spaceframe.centaur,Centaur Class,Centaur-Klasse,,
Spaceframe.constellation,Constellation Class,Constellation-Klasse,,
Spaceframe.constitution,Constitution Class,Constitution-Klasse,,
Spaceframe.crossfield,Crossfield Class,Crossfield-Klasse,,
Spaceframe.daedalus,Daedalus Class,Daedalus-Klasse,,
Spaceframe.defiant,Defiant Class,Defiant-Klasse,,
Spaceframe.engle,Engle Class,Engle-Klasse,,
Spaceframe.excelsior,Excelsior Class,Excelsior-Klasse,,
Spaceframe.galaxy,Galaxy Class,Galaxy-Klasse,,
Spaceframe.ganashia,Ganashia Class,,,
Spaceframe.hermes,Hermes Class,Hermes-Klasse,,
Spaceframe.hiawatha,Hiawatha Class,Hiawatha-Klasse,,
Spaceframe.hoover,Hoover Class,Hoover-Klasse,,
Spaceframe.intrepid,Intrepid Class,Intrepid-Klasse,,
Spaceframe.luna,Luna Class,Luna-Klasse,,
Spaceframe.magee,Magee Class,Magee-Klasse,,
Spaceframe.malachowski,Malachowski Class,Malachowski-Klasse,,
Spaceframe.miranda,Miranda Class,Miranda-Klasse,,
Spaceframe.nebula,Nebula Class,Nebula-Klasse,,
Spaceframe.newOrleans,New Orleans Class,New Orleans-Klasse,,
Spaceframe.nimitz,Nimitz Class,Nimitz-Klasse,,
Spaceframe.norway,Norway Class,Norway-Klasse,,
Spaceframe.nova,Nova Class,Nova-Klasse,,
Spaceframe.nX,NX Class,NX-Klasse,,
Spaceframe.obena,Obena Class,,,
Spaceframe.oberth,Oberth Class,Oberth-Klasse,,
Spaceframe.olympic,Olympic Class,Olympic-Klasse,,
Spaceframe.osler,Osler Class,,,
Spaceframe.parliament,Parliament Class,,,
Spaceframe.saber,Saber Class,Saber-Klasse,,
Spaceframe.shepard,Shepard Class,Shepard-Klasse,,
Spaceframe.sovereign,Sovereign Class,Sovereign-Klasse,,
Spaceframe.steamrunner,Steamrunner Class,Steamrunner-Klasse,,
Spaceframe.sydney,Sydney Class,Sydney-Klasse,,
Spaceframe.tKalat,T'Kalat Class,,,
Spaceframe.walker,Walker Class,Walker-Klasse,,
ShipBuildType.pod.name,Pod,Kleines Shuttle,,Nacelle
ShipBuildType.shuttlecraft.name,Shuttle,Shuttle,,Navette
ShipBuildType.runabout.name,Runabout,Runabout,,Runabout
ShipBuildType.starship.name,Starship,Raumschiff,,Vaisseau
Species.aenar.name,Aenar,,,
Species.aenar.description,"The Aenar were a subspecies of Andorians who were on the verge of extinction by the mid-22nd century. They had two antennae and no skin or hair pigmentation. Their most distinctive trait was their telepathic abilities, which included reading minds and psychically projecting themselves into the minds of other humanoids.",,,
Species.andorian.name,Andorian,Andorianer,,
Species.andorian.aboutNames,"Andorian names tend to be somewhat harsh-sounding, and have a personal name followed by a clan name. Amongst some Andorians, it’s common to begin the clan name with a gender-specific prefix: 'zh' or 'sh' for females, and 'ch' or 'th' for males. This is placed before the family name, separated by an apostrophe. Longer or more complicated Andorian names are commonly shortened, especially when dealing with other species. Examples: Ishrelia zh’Azonan (female), Atheth th’Zynes(male)",,,
Species.andorian.description,"An aggressive, passionate people from the frozen moon Andoria, the Andorians have been part of the United Federation of Planets since its foundation, having been firm allies of Humanity for several years beforehand. Their blue skin, pale hair, and antennae give them a distinctive appearance, and while the Andorian Imperial Guard was demobilized when the Federation was founded, they still maintain strong military traditions, and a tradition of ritualized honor-duels known as Ushaan, using razorsharp ice-mining tools.",,,
Species.andorian.soloDescription,"An aggressive, passionate people from a frozen moon. Founding member of the Federation. Blue-skinned, pale-haired in appearance, with antennae. Their antennae aid in balance and spatial awareness; a lost antenna can be debilitating until it regrows. Andorians also have a high metabolism, meaning, among other things, that they tire more quickly than Humans; this also makes them more vulnerable to infection from certain types of injury.",,,
Species.andorian.exampleValue,Proud Son/Daughter of Andoria,,,
Species.andorian.traitDescription,"This trait may reduce the Difficulty of Tasks to resist extreme cold, or Tasks impacted by extremely low temperatures. Their antennae aid in balance and spatial awareness; a lost antenna can be debilitating until it regrows. Andorians also have a high metabolism, meaning, amongst other things, that they tire more quickly than Humans; this also makes them more vulnerable to infection from certain types of injury. Before the Federation, Andorians and Vulcans had numerous disputes; though these issues are largely considered to be ancient history, Andorians and Vulcans don’t always get along.",,,
Species.arbazan.name,Arbazan,,,
Species.arbazan.soloDescription,"Like many Humanoid species within the Federation, the Arbazan are physically similar to Humans, though the forward portion of their skulls have slightly raised plates that reinforce their brows. Arbazan have been Federation members since shortly after its founding and are found throughout Federation space, often serving as ambassadors, attaches, advisors, and negotiators – though there have also been several well-known scientific discoveries and engineering advancements by dedicated Arbazan.",,,
Species.ardanan.name,Ardanan,,,
Species.ardanan.soloDescription,"Ardana natives are hardy individuals, whose duality of art and culture, and resource mining and management, make them excellent all-rounders. The Ardanans are a people of both stout endurance and cultural excellence.",,,
Species.aurelian.name,Aurelian,,,
Species.aurelian.soloDescription,"An avian people encountered early in Federation history. Renowned for their study of history and science, they occasionally surmount their claustrophobia to serve on Starfleet vessels. Aurelians are taller than Humans and sport wings and feathers of varying colors.",,,
Species.bajoran.name,Bajoran,Bajoraner,,
Species.bajoran.aboutNames,"Bajoran names begin with the family name, followed by a personal name. The individual names are normally short — rarely more than two syllables — and with a soft or melodic sound. Bajor Is traditionally matriarchal, with children taking their mother’s family name. Examples: Reil Yesa (female), Latara Gel (male)",,,
Species.bajoran.description,"A spiritual, dauntless people from the planet Bajor, the Bajorans have lost much after decades of occupation by the Cardassian Union. Many Bajorans were scattered across the Alpha Quadrant during the occupation, while those who remained on Bajor often acted as insurgents or toiled in labor camps under Cardassian rule. The occupation ended a few years ago, but the scars it left will take generations to heal. Bajor is not a member of the Federation, but many Bajorans scattered by the diaspora have found their way into Starfleet. Bajoran culture places a strong belief in the Prophets, celestial beings who are said to have watched over Bajor for millennia; modern religious doctrine states that the Bajoran Wormhole is the Prophets’ Celestial Temple.",,,
Species.bajoran.exampleValue,Faith in the Prophets,,,
Species.bajoran.soloDescription,"A spiritual, dauntless people who suffered under Cardassian occupation. They worship celestial beings residing in the Bajoran wormhole. They are much like Humans in appearance, with nose ridges and often wear an elaborate earring on their right ear.",,,
Species.bajoran.traitDescription,"For obvious reasons, Bajorans tend to be hostile towards Cardassians, and resentful of those who are dismissive of, or turned a blind eye to, the suffering of the Bajoran people. While not all Bajorans are spiritual or religious to the same degree, most have a cultural understanding of the Prophets’ place in Bajoran society.",,,
Species.barzan.name,Barzan,,,
Species.barzan.soloDescription,"A diligent, determined people from a resource-poor world. Joined the Federation in the 25th century, though individuals were known to serve in Starfleet prior. Very similar to Humans in appearance, with unique forehead ridges and often equipped with a specialized breathing apparatus.",,,
Species.benzite.name,Benzite,,,
Species.benzite.soloDescription,"Benzite physiology gives this species’ skin a hairless blue-to-green complexion. The Benzite skull has a thick protrusion that extends over the brow and nose, with two facial tendrils above the lip. A Benzite’s average body temperature is several degrees lower than an average, warm-blooded Humanoid, though the Benzites themselves are not cold-blooded. Until 2370, most Benzites in Starfleet had trouble breathing a standard nitrogen/oxygen atmosphere and relied on breathing apparatus.",,,
Species.betazoid.name,Betazoid,Betazoiden,,
Species.betazoid.aboutNames,"Betazoid names tend to have at least two syllables and a melodic sound, with a personal name followed by a family name; of these, the family name tends to have a harder sound. Betazoids are traditionally matriarchal, with children taking their mother’s family name.",,,
Species.betazoid.description,"The peaceful Betazoid people hail from the idyllic, verdant world Betazed. The world is a valued member of the Federation, and its people can be found across Federation space, including Starfleet. Betazoids appear almost identical to Humans, but differ in one major way: they are naturally telepathic, developing mental abilities during adolescence. The potency of this ability varies between individuals, but it has resulted in a culture where honesty and directness are fundamental: it is difficult to keep secrets when everyone around you can read minds.",,,
Species.betazoid.exampleValue,Compassion Through Understanding,,,
Species.betazoid.soloDescription,"Betazoids appear almost identical to Humans, but differ in one major way: they are naturally telepathic, developing mental abilities during adolescence. All Betazoids are telepathic to varying degrees, and even when not actively using their abilities, they are highly perceptive of others around them, but also sensitive to telepathic disturbances and mental assaults. They have little familiarity with lies and deception, due to their open culture and ability to read the thoughts and emotions of others. As they are sensitive to the minds of other living beings, they tend not to be comfortable around animals, for fear of losing themselves in the minds of wild creatures.",,,
Species.betazoid.traitDescription,"All Betazoids are telepathic to varying degrees, and even when not actively using their abilities, they are highly perceptive of others around them, but also highly sensitive to telepathic disturbances and mental assaults. They have little familiarity with lies and deception, due to their open culture and ability to read the thoughts and emotions of others. As they are sensitive to the minds of other living beings, they tend not to be comfortable around animals, for fear of losing themselves in the minds of wild creatures.",,,
Species.bolian.name,Bolian,Bolianer,,
